year,period,IND_HR_1
2050,78,283.8807482
2050,79,295.7006052
2050,80,299.2170693
2050,81,279.5173078
2050,82,261.8858321
2050,83,255.0759913
2050,84,249.2076554
2050,85,245.9218411
2050,86,247.0410598
2050,87,259.0235059
2050,88,282.4817248
2050,89,288.3992156
2050,90,287.6883605
2050,91,295.0048746
2050,92,295.4397062
2050,93,289.9192356
2050,94,289.2915656
2050,95,285.0604652
2050,96,5.46753459
2050,97,3.890797436
2050,98,2.654363266
2050,99,2.348090581
2050,100,1.542706855
2050,101,267.440333
2050,102,269.5653361
2050,103,278.9312304
2050,104,288.331155
2050,105,274.2842041
2050,106,258.4109605
2050,107,252.0964496
2050,108,247.3246456
2050,109,246.3453292
2050,110,247.1847432
2050,111,247.7935075
2050,112,248.908945
2050,113,255.2121125
2050,114,260.9443272
2050,115,268.4234305
2050,116,268.1247201
2050,117,265.6026969
2050,118,264.6574108
2050,119,266.8164442
2050,120,5.46753459
2050,121,3.890797436
2050,122,2.654363266
2050,123,2.348090581
2050,124,1.542706855
2050,125,251.8393318
2050,126,251.3477831
2050,127,260.8006437
2050,128,266.1509628
2050,129,242.3184106
2050,130,222.3993427
2050,131,213.3056907
2050,132,208.2956746
2050,133,208.1973649
2050,134,215.8125894
2050,135,238.843539
2050,136,266.7256967
2050,137,277.0482206
2050,138,282.9883982
2050,139,292.6378783
2050,140,293.0991779
2050,141,287.8131382
2050,142,284.4365764
2050,143,277.8951969
2050,144,5.46753459
2050,145,3.890797436
2050,146,2.654363266
2050,147,2.348090581
2050,148,1.542706855
2050,149,278.972823
2050,150,284.0395563
2050,151,295.8102583
2050,152,300.7144024
2050,153,280.1298531
2050,154,262.5021586
2050,155,257.1026846
2050,156,252.4443149
2050,157,250.9469818
2050,158,254.3500116
2050,159,262.27529
2050,160,272.4049754
2050,161,282.4287888
2050,162,290.8229291
2050,163,302.6238803
2050,164,305.2215264
2050,165,302.2306413
2050,166,301.4025707
2050,167,296.8046993
2050,168,5.46753459
2050,169,3.890797436
2050,170,2.654363266
2050,171,2.348090581
2050,172,1.542706855
2050,173,288.5126499
2050,174,286.0057513
2050,175,290.4070032
2050,176,294.1692417
2050,177,277.1125
2050,178,255.1932068
2050,179,239.0817511
2050,180,227.6891635
2050,181,223.5752785
2050,182,228.7554462
2050,183,235.9471825
2050,184,241.5130269
2050,185,248.3039619
2050,186,255.6129138
2050,187,267.6520771
2050,188,269.2893126
2050,189,263.8179968
2050,190,265.213239
2050,191,258.2861828
2050,192,5.46753459
2050,193,3.890797436
2050,194,2.654363266
2050,195,2.348090581
2050,196,1.542706855
2050,197,247.9031607
2050,198,251.3553454
2050,199,263.16764
2050,200,272.8511504
2050,201,258.002597
2050,202,239.7132022
2050,203,225.711625
2050,204,209.7816643
2050,205,202.3403724
2050,206,211.9860714
2050,207,233.9545195
2050,208,252.3762543
2050,209,261.3905022
2050,210,266.8807237
2050,211,275.1878976
2050,212,274.4278876
2050,213,268.6578615
2050,214,267.2210266
2050,215,263.0579868
2050,216,5.46753459
2050,217,3.890797436
2050,218,2.654363266
2050,219,2.348090581
2050,220,1.542706855
2050,221,258.0479707
2050,222,259.3524655
2050,223,266.8466934
2050,224,273.0969248
2050,225,259.8213273
2050,226,245.789501
2050,227,239.4863335
2050,228,232.4042504
2050,229,229.0957491
2050,230,232.4080315
2050,231,240.7870472
2050,232,249.2303423
2050,233,255.2196748
2050,234,260.7174585
2050,235,270.1703192
2050,236,271.4710328
2050,237,267.6634205
2050,238,267.1113735
2050,239,264.1242695
2050,240,5.46753459
2050,241,3.890797436
2050,242,2.654363266
2050,243,2.348090581
2050,244,1.542706855
2050,245,268.7637335
2050,246,274.6093825
2050,247,290.1007305
2050,248,290.7964611
2050,249,265.3380168
2050,250,245.9861205
2050,251,239.6716096
2050,252,233.8713343
2050,253,231.7954861
2050,254,235.6787213
2050,255,253.4274124
2050,256,274.9345609
2050,257,287.5635827
2050,258,297.0958474
2050,259,309.4753137
2050,260,315.6045485
2050,261,316.5044608
2050,262,314.4172692
2050,263,302.8583112
2050,264,5.46753459
2050,265,3.890797436
2050,266,2.654363266
2050,267,2.348090581
2050,268,1.542706855
2050,269,282.8295901
2050,270,284.9961858
2050,271,296.0862819
2050,272,297.923918
2050,273,271.1723224
2050,274,241.804175
2050,275,221.5788344
2050,276,206.9722741
2050,277,200.4044266
2050,278,207.4713852
2050,279,226.498103
2050,280,240.7794849
2050,281,254.6562843
2050,282,265.1565219
2050,283,277.6380791
2050,284,280.4474692
2050,285,274.6925677
2050,286,274.9345609
2050,287,273.3086689
2050,288,5.46753459
2050,289,3.890797436
2050,290,2.654363266
2050,291,2.348090581
2050,292,1.542706855
2050,293,250.2512512
2050,294,251.0188235
2050,295,260.7061151
2050,296,266.7483836
2050,297,243.9329592
2050,298,218.2778954
2050,299,199.0432146
2050,300,180.5080455
2050,301,173.2217805
2050,302,187.0078325
2050,303,220.0436898
2050,304,240.0005692
2050,305,241.5735252
2050,306,241.1008821
2050,307,248.6215781
2050,308,247.4947971
2050,309,240.3673402
2050,310,239.4069295
2050,311,234.5935329
2050,312,5.46753459
2050,313,3.890797436
2050,314,2.654363266
2050,315,2.348090581
2050,316,1.542706855
2050,317,232.079072
2050,318,235.0283645
2050,319,248.6518272
2050,320,248.0241573
2050,321,220.1230938
2050,322,192.2031247
2050,323,171.9172857
2050,324,155.4655271
2050,325,151.7826926
2050,326,165.6557109
2050,327,200.5632346
2050,328,232.6349002
2050,329,247.0637466
2050,330,249.9865711
2050,331,257.9685667
2050,332,258.0252838
2050,333,252.0662005
2050,334,257.7076677
2050,335,257.2388058
2050,336,5.46753459
2050,337,3.890797436
2050,338,2.654363266
2050,339,2.348090581
2050,340,1.542706855
2050,341,262.6912158
2050,342,260.9821386
2050,343,270.559777
2050,344,271.2063527
2050,345,243.1048886
2050,346,216.9053401
2050,347,202.6201771
2050,348,191.8666028
2050,349,186.1268259
2050,350,191.2313706
2050,351,219.5445788
2050,352,246.628915
2050,353,256.7775062
2050,354,258.3315565
2050,355,264.9599024
2050,356,266.6689796
2050,357,262.1580745
2050,358,262.8424616
2050,359,261.488812
2050,360,5.46753459
2050,361,3.890797436
2050,362,2.654363266
2050,363,2.348090581
2050,364,1.542706855
2050,365,257.8513512
2050,366,259.3108729
2050,367,266.4685789
2050,368,254.1571732
2050,369,225.6511267
2050,370,192.8232323
2050,371,168.279825
2050,372,153.2686823
2050,373,147.861646
2050,374,157.613217
2050,375,184.0963514
2050,376,209.721166
2050,377,219.1248717
2050,378,225.1671403
2050,379,234.1851693
2050,380,236.6126639
2050,381,233.8070549
2050,382,232.4420618
2050,383,224.3768811
2050,384,5.46753459
2050,385,3.890797436
2050,386,2.654363266
2050,387,2.348090581
2050,388,1.542706855
2050,389,210.3979908
2050,390,211.6684553
2050,391,220.2440904
2050,392,219.7109491
2050,393,192.0859092
2050,394,160.1919574
2050,395,140.83628
2050,396,129.3151335
2050,397,126.4263392
2050,398,132.3854226
2050,399,147.6650265
2050,400,168.1890775
2050,401,185.6957754
2050,402,200.574578
2050,403,219.3063667
2050,404,223.9987667
2050,405,220.9171341
2050,406,221.5485852
2050,407,218.2287406
2050,408,5.46753459
2050,409,3.890797436
2050,410,2.654363266
2050,411,2.348090581
2050,412,1.542706855
2050,413,209.1955869
2050,414,215.5100978
2050,415,231.4173717
2050,416,251.7258975
2050,417,249.196312
2050,418,240.5866465
2050,419,236.1778323
2050,420,230.3926816
2050,421,225.4129146
2050,422,223.953393
2050,423,227.0236821
2050,424,238.9115996
2050,425,249.7105476
2050,426,258.7512635
2050,427,274.2728607
2050,428,281.8162435
2050,429,279.4908397
2050,430,277.8044494
2050,431,275.0328707
2050,432,5.46753459
2050,433,3.890797436
2050,434,2.654363266
2050,435,2.348090581
2050,436,1.542706855
2050,437,283.3702937
2050,438,285.185243
2050,439,294.1578983
2050,440,297.3794332
2050,441,274.4997293
2050,442,250.6142411
2050,443,243.0595149
2050,444,237.6524786
2050,445,235.750563
2050,446,238.8889128
2050,447,246.7234436
2050,448,260.7212397
2050,449,269.4972755
2050,450,274.673662
2050,451,283.9147785
2050,452,284.319361
2050,453,279.7366141
2050,454,278.9614795
2050,455,275.8836281
2050,456,5.46753459
2050,457,3.890797436
2050,458,2.654363266
2050,459,2.348090581
2050,460,1.542706855
2050,461,273.1120494
2050,462,274.1783321
2050,463,282.0090818
2050,464,285.0226538
2050,465,262.3395694
2050,466,245.3660129
2050,467,237.3159567
2050,468,227.7534429
2050,469,220.6146426
2050,470,220.4860837
2050,471,229.7082945
2050,472,258.868479
2050,473,281.0032974
2050,474,291.6925922
2050,475,301.5500353
2050,476,299.6897123
2050,477,290.7510873
2050,478,286.7808859
2050,479,285.4801722
2050,480,5.46753459
2050,481,3.890797436
2050,482,2.654363266
2050,483,2.348090581
2050,484,1.542706855
2050,485,280.3302538
2050,486,281.5969371
2050,487,289.824707
2050,488,291.3825384
2050,489,270.3215649
2050,490,253.8584629
2050,491,249.8806991
2050,492,245.6533798
2050,493,244.4131645
2050,494,247.5742011
2050,495,255.4994795
2050,496,266.6992287
2050,497,275.3088942
2050,498,280.4247824
2050,499,289.0798216
2050,500,288.5164311
2050,501,283.3022332
2050,502,282.3985397
2050,503,278.7043617
2050,504,5.46753459
2050,505,3.890797436
2050,506,2.654363266
2050,507,2.348090581
2050,508,1.542706855
2050,509,275.0517764
2050,510,277.0255337
2050,511,286.8073539
2050,512,294.176804
2050,513,281.2226038
2050,514,269.1872217
2050,515,264.6800977
2050,516,259.4054015
2050,517,257.6849808
2050,518,260.0330714
2050,519,263.114704
2050,520,268.9565719
2050,521,279.0938196
2050,522,286.2061519
2050,523,296.5589249
2050,524,297.7575476
2050,525,293.9423731
2050,526,293.9688411
2050,527,290.6489964
2050,528,5.46753459
2050,529,3.890797436
2050,530,2.654363266
2050,531,2.348090581
2050,532,1.542706855
2050,533,290.7397439
2050,534,296.955945
2050,535,308.1254452
2050,536,313.3018317
2050,537,292.683252
2050,538,277.3355875
2050,539,271.0777938
2050,540,264.4796971
2050,541,260.4074047
2050,542,260.6342734
2050,543,264.3435759
2050,544,276.3146786
2050,545,289.2121616
2050,546,295.8442886
2050,547,305.3084927
2050,548,306.0533781
2050,549,302.510446
2050,550,303.3536411
2050,551,300.7068401
2050,552,5.46753459
2050,553,3.890797436
2050,554,2.654363266
2050,555,2.348090581
2050,556,1.542706855
2050,557,285.6276369
2050,558,286.890539
2050,559,297.0958474
2050,560,306.049597
2050,561,292.6114103
2050,562,275.8685036
2050,563,265.6556329
2050,564,255.4956983
2050,565,248.9580999
2050,566,247.3435513
2050,567,249.6765173
2050,568,262.2034482
2050,569,280.0353245
2050,570,294.2183966
2050,571,311.868778
2050,572,321.3027329
2050,573,323.6243555
2050,574,329.8632435
2050,575,331.398388
2050,576,5.46753459
2050,577,3.890797436
2050,578,2.654363266
2050,579,2.348090581
2050,580,1.542706855
2050,581,335.2135626
2050,582,334.1019062
2050,583,340.8209995
2050,584,340.7567201
2050,585,310.8251822
2050,586,286.3158051
2050,587,271.8831775
2050,588,258.9025093
2050,589,252.2174462
2050,590,252.3913789
2050,591,257.1707452
2050,592,266.1849931
2050,593,278.9917287
2050,594,288.8151415
2050,595,301.9546178
2050,596,306.4882097
2050,597,306.0458158
2050,598,309.1803844
2050,599,310.3298523
2050,600,5.46753459
2050,601,3.890797436
2050,602,2.654363266
2050,603,2.348090581
2050,604,1.542706855
2050,605,333.3532396
2050,606,328.3167555
2050,607,338.6770907
2050,608,345.5814601
2050,609,312.969091
2050,610,281.725496
2050,611,267.833572
2050,612,257.4429876
2050,613,251.6805238
2050,614,250.8713589
2050,615,257.4429876
2050,616,283.5706944
2050,617,303.6221024
2050,618,310.3941317
2050,619,321.5258204
2050,620,323.2348976
2050,621,318.553841
2050,622,315.9448515
2050,623,310.2391048
2050,624,5.46753459
2050,625,3.890797436
2050,626,2.654363266
2050,627,2.348090581
2050,628,1.542706855
2050,629,310.5907512
2050,630,315.0222523
2050,631,322.2328944
2050,632,310.0122362
2050,633,275.7966618
2050,634,254.0702069
2050,635,241.2407845
2050,636,227.6740389
2050,637,219.8697572
2050,638,221.4805246
2050,639,227.0614935
2050,640,234.4800986
2050,641,242.8099593
2050,642,247.7216657
2050,643,255.6469441
2050,644,254.3235436
2050,645,248.3455545
2050,646,246.1524909
2050,647,241.2937205
2050,648,5.46753459
2050,649,3.890797436
2050,650,2.654363266
2050,651,2.348090581
2050,652,1.542706855
2050,653,236.6769434
2050,654,234.544378
2050,655,238.2234314
2050,656,252.1153554
2050,657,244.137141
2050,658,235.6787213
2050,659,231.8295164
2050,660,225.3032615
2050,661,220.5049894
2050,662,222.3275009
2050,663,230.7065166
2050,664,247.3586759
2050,665,259.6171456
2050,666,264.3624816
2050,667,272.9494602
2050,668,271.7773055
2050,669,266.8013196
2050,670,267.4252084
2050,671,264.3927307
2050,672,5.46753459
2050,673,3.890797436
2050,674,2.654363266
2050,675,2.348090581
2050,676,1.542706855
2050,677,257.7379169
2050,678,258.5395194
2050,679,266.0677776
2050,680,272.0117364
2050,681,258.9025093
2050,682,246.9087197
2050,683,241.8873601
2050,684,235.1266742
2050,685,231.4400586
2050,686,232.2076309
2050,687,236.0606169
2050,688,247.2981776
2050,689,261.1863204
2050,690,268.6881106
2050,691,278.6930183
2050,692,280.4210012
2050,693,277.4906144
2050,694,278.0388804
2050,695,276.5907021
2050,696,5.46753459
2050,697,3.890797436
2050,698,2.654363266
2050,699,2.348090581
2050,700,1.542706855
2050,701,280.8823008
2050,702,282.4363511
2050,703,291.0724846
2050,704,293.2504237
2050,705,271.6411843
2050,706,251.5368403
2050,707,241.0857576
2050,708,231.0354761
2050,709,223.6168711
2050,710,222.8871103
2050,711,229.6440151
2050,712,251.6994295
2050,713,271.5882483
2050,714,277.2637458
2050,715,287.2005929
2050,716,285.5293271
2050,717,278.0653484
2050,718,276.5302038
2050,719,274.9232175
2050,720,5.46753459
2050,721,3.890797436
2050,722,2.654363266
2050,723,2.348090581
2050,724,1.542706855
2050,725,274.2955475
2050,726,275.9025338
2050,727,283.6576607
2050,728,287.4425861
2050,729,269.4632452
2050,730,252.2287897
2050,731,246.9011574
2050,732,240.9269495
2050,733,237.1949601
2050,734,237.3273002
2050,735,240.1366904
2050,736,248.7841673
2050,737,261.5833406
2050,738,273.0931437
2050,739,288.4181213
2050,740,293.2088311
2050,741,290.7397439
2050,742,286.6258589
2050,743,277.1692172
2050,744,5.46753459
2050,745,3.890797436
2050,746,2.654363266
2050,747,2.348090581
2050,748,1.542706855
2050,749,261.3489096
2050,750,258.2634959
2050,751,258.8609167
2050,752,255.0343987
2050,753,232.631119
2050,754,204.9153316
2050,755,187.0116136
2050,756,177.7251233
2050,757,176.6285915
2050,758,181.0487491
2050,759,187.5598795
2050,760,196.668656
2050,761,204.4200017
2050,762,206.7680923
2050,763,213.2225056
2050,764,208.9422503
2050,765,200.1321842
2050,766,196.2943227
2050,767,190.4222057
2050,768,5.46753459
2050,769,3.890797436
2050,770,2.654363266
2050,771,2.348090581
2050,772,1.542706855
2050,773,182.9393212
2050,774,182.6859846
2050,775,187.2951994
2050,776,185.8583646
2050,777,155.6848335
2050,778,128.4870629
2050,779,116.6823305
2050,780,108.0083856
2050,781,107.913857
2050,782,115.1547482
2050,783,131.9884024
2050,784,152.580514
2050,785,162.4001457
2050,786,168.0000203
2050,787,177.21845
2050,788,178.897278
2050,789,176.6853087
2050,790,175.7022111
2050,791,171.5505148
2050,792,5.46753459
2050,793,3.890797436
2050,794,2.654363266
2050,795,2.348090581
2050,796,1.542706855
2050,797,170.4123903
2050,798,177.3923826
2050,799,188.0665529
2050,800,184.689991
2050,801,162.7480109
2050,802,141.176583
2050,803,128.4341268
2050,804,121.1289561
2050,805,119.3102258
2050,806,123.5564508
2050,807,132.5782609
2050,808,141.3958893
2050,809,154.1723758
2050,810,167.1870743
2050,811,193.6588652
2050,812,211.7743273
2050,813,217.6804746
2050,814,227.2997056
2050,815,229.2016212
2050,816,5.46753459
2050,817,3.890797436
2050,818,2.654363266
2050,819,2.348090581
2050,820,1.542706855
2050,821,238.2045256
2050,822,242.9763297
2050,823,249.5139281
2050,824,244.5190365
2050,825,224.845743
2050,826,208.4998564
2050,827,201.6106116
2050,828,192.9177609
2050,829,188.1383946
2050,830,192.1804378
2050,831,200.9905039
2050,832,220.6448917
2050,833,240.4958991
2050,834,252.2174462
2050,835,267.5991411
2050,836,272.8284636
2050,837,271.2744133
2050,838,271.4785951
2050,839,268.3894002
2050,840,5.46753459
2050,841,3.890797436
2050,842,2.654363266
2050,843,2.348090581
2050,844,1.542706855
2050,845,267.0319694
2050,846,265.7539427
2050,847,269.5086189
2050,848,271.739494
2050,849,251.5670894
2050,850,233.6331222
2050,851,225.5868473
2050,852,217.5972895
2050,853,212.5608053
2050,854,212.3112498
2050,855,215.2227309
2050,856,228.9671902
2050,857,245.4076054
2050,858,252.8867088
2050,859,263.9994917
2050,860,266.3022086
2050,861,264.0183975
2050,862,265.606478
2050,863,264.2263604
2050,864,5.46753459
2050,865,3.890797436
2050,866,2.654363266
2050,867,2.348090581
2050,868,1.542706855
2050,869,283.3551692
2050,870,287.6581113
2050,871,289.2915656
2050,872,279.9634828
2050,873,249.1395948
2050,874,221.0683799
2050,875,204.6582138
2050,876,192.7816397
2050,877,187.389728
2050,878,189.8815021
2050,879,199.6671034
2050,880,238.9040373
2050,881,268.7561712
2050,882,279.1354122
2050,883,293.6020701
2050,884,298.6914903
2050,885,297.9692917
2050,886,299.7955844
2050,887,297.4059012
2050,888,5.46753459
2050,889,3.890797436
2050,890,2.654363266
2050,891,2.348090581
2050,892,1.542706855
2050,893,285.60495
2050,894,285.8318187
2050,895,288.4332459
2050,896,284.4668256
2050,897,251.2759413
2050,898,224.1575747
2050,899,211.0823779
2050,900,199.1793358
2050,901,192.7589529
2050,902,194.3054409
2050,903,205.6866851
2050,904,240.7341112
2050,905,265.3039865
2050,906,275.199241
2050,907,285.6465426
2050,908,284.6823508
2050,909,276.7306044
2050,910,275.6643218
2050,911,275.2824262
2050,912,5.46753459
2050,913,3.890797436
2050,914,2.654363266
2050,915,2.348090581
2050,916,1.542706855
2050,917,268.5746763
2050,918,269.667427
2050,919,274.3257967
2050,920,277.4490218
2050,921,260.6493979
2050,922,237.6865089
2050,923,221.3633091
2050,924,205.9286783
2050,925,196.6384069
2050,926,195.8405854
2050,927,203.3688436
2050,928,221.4011206
2050,929,237.3462059
2050,930,247.3586759
2050,931,257.8173209
2050,932,257.480799
2050,933,253.3026346
2050,934,254.8113112
2050,935,253.4236313
2050,936,5.46753459
2050,937,3.890797436
2050,938,2.654363266
2050,939,2.348090581
2050,940,1.542706855
2050,941,262.3244448
2050,942,265.474138
2050,943,267.8676023
2050,944,260.834674
2050,945,234.597314
2050,946,203.0096349
2050,947,180.1223688
2050,948,161.2884893
2050,949,149.8089353
2050,950,148.9241475
2050,951,168.726
2050,952,208.7796611
2050,953,237.5163574
2050,954,252.4594395
2050,955,261.7648355
2050,956,265.4098585
2050,957,263.1827646
2050,958,263.088236
2050,959,258.6151423
2050,960,5.46753459
2050,961,3.890797436
2050,962,2.654363266
2050,963,2.348090581
2050,964,1.542706855
2050,965,242.5074678
2050,966,238.4087074
2050,967,241.2975016
2050,968,241.2748148
2050,969,221.0343496
2050,970,193.5416497
2050,971,173.705767
2050,972,149.4913192
2050,973,130.5440053
2050,974,128.751743
2050,975,138.2083847
2050,976,154.9021366
2050,977,167.9622089
2050,978,174.0649757
2050,979,185.9604555
2050,980,188.4597919
2050,981,185.3554724
2050,982,184.9017351
2050,983,180.6895404
2050,984,5.46753459
2050,985,3.890797436
2050,986,2.654363266
2050,987,2.348090581
2050,988,1.542706855
2050,989,185.5936845
2050,990,199.5045142
2050,991,218.5841681
2050,992,235.2022971
2050,993,226.9858706
2050,994,211.4907415
2050,995,201.0510022
2050,996,188.5202902
2050,997,177.4642244
2050,998,173.4751172
2050,999,178.8783723
2050,1000,192.6417374
2050,1001,207.8986545
2050,1002,212.2167212
2050,1003,222.6375548
2050,1004,226.6266619
2050,1005,224.5470326
2050,1006,226.5132276
2050,1007,228.9785337
2050,1008,5.46753459
2050,1009,3.890797436
2050,1010,2.654363266
2050,1011,2.348090581
2050,1012,1.542706855
2050,1013,253.2459175
2050,1014,256.2443649
2050,1015,250.1037866
2050,1016,234.8430884
2050,1017,211.9520411
2050,1018,195.3187875
2050,1019,187.2157954
2050,1020,180.5874495
2050,1021,176.2731639
2050,1022,177.5209415
2050,1023,183.771173
2050,1024,201.3648372
2050,1025,223.6698071
2050,1026,234.3515397
2050,1027,251.2645979
2050,1028,258.7966372
2050,1029,259.4167449
2050,1030,264.7557206
2050,1031,266.2568349
2050,1032,5.46753459
2050,1033,3.890797436
2050,1034,2.654363266
2050,1035,2.348090581
2050,1036,1.542706855
2050,1037,270.400969
2050,1038,268.4914911
2050,1039,263.4361012
2050,1040,248.4589889
2050,1041,217.5897272
2050,1042,193.3299057
2050,1043,183.3590283
2050,1044,174.7720497
2050,1045,169.3272019
2050,1046,169.8489998
2050,1047,174.2880632
2050,1048,196.8085584
2050,1049,215.8882123
2050,1050,224.6302178
2050,1051,237.3575493
2050,1052,247.5817634
2050,1053,254.8718095
2050,1054,261.8102092
2050,1055,261.7421486
2050,1056,5.46753459
2050,1057,3.890797436
2050,1058,2.654363266
2050,1059,2.348090581
2050,1060,1.542706855
2050,1061,247.0864335
2050,1062,246.3226424
2050,1063,245.6269118
2050,1064,232.0374794
2050,1065,203.6826786
2050,1066,167.9508654
2050,1067,149.6123158
2050,1068,137.403001
2050,1069,130.377635
2050,1070,129.6100627
2050,1071,135.4670552
2050,1072,163.4134923
2050,1073,186.7469335
2050,1074,201.9471334
2050,1075,219.0568111
2050,1076,226.1502378
2050,1077,227.6929446
2050,1078,232.3891258
2050,1079,230.9825401
2050,1080,5.46753459
2050,1081,3.890797436
2050,1082,2.654363266
2050,1083,2.348090581
2050,1084,1.542706855
2050,1085,249.4874601
2050,1086,252.1040119
2050,1087,247.1393695
2050,1088,228.4869849
2050,1089,199.5536691
2050,1090,170.0267136
2050,1091,159.4016983
2050,1092,155.0647258
2050,1093,153.4539584
2050,1094,154.6412377
2050,1095,159.1521428
2050,1096,186.6939975
2050,1097,218.0359022
2050,1098,225.4658507
2050,1099,232.6651493
2050,1100,231.2434391
2050,1101,228.4983283
2050,1102,233.678496
2050,1103,235.9547448
2050,1104,5.46753459
2050,1105,3.890797436
2050,1106,2.654363266
2050,1107,2.348090581
2050,1108,1.542706855
2050,1109,240.5072425
2050,1110,241.8192996
2050,1111,241.6793972
2050,1112,235.9093711
2050,1113,208.8401594
2050,1114,177.9482108
2050,1115,160.0482739
2050,1116,145.2829056
2050,1117,135.9056679
2050,1118,133.8789746
2050,1119,137.8302703
2050,1120,161.8745666
2050,1121,194.1126025
2050,1122,214.7463067
2050,1123,234.7863712
2050,1124,241.229441
2050,1125,238.6544818
2050,1126,238.0797479
2050,1127,232.8882368
2050,1128,5.46753459
2050,1129,3.890797436
2050,1130,2.654363266
2050,1131,2.348090581
2050,1132,1.542706855
2050,1133,220.232747
2050,1134,222.7283022
2050,1135,226.679598
2050,1136,222.5505884
2050,1137,196.929555
2050,1138,160.7666913
2050,1139,141.4526065
2050,1140,125.7797636
2050,1141,115.9185394
2050,1142,114.5762332
2050,1143,121.650754
2050,1144,148.8258378
2050,1145,178.1108
2050,1146,191.4582392
2050,1147,205.6602171
2050,1148,208.6813513
2050,1149,204.9644865
2050,1150,203.4066551
2050,1151,202.434901
2050,1152,5.46753459
2050,1153,3.890797436
2050,1154,2.654363266
2050,1155,2.348090581
2050,1156,1.542706855
2050,1157,228.0294665
2050,1158,231.6518027
2050,1159,231.2963751
2050,1160,222.4484975
2050,1161,195.541875
2050,1162,156.1688199
2050,1163,133.0017491
2050,1164,115.3778357
2050,1165,104.6961032
2050,1166,102.2648275
2050,1167,108.5869007
2050,1168,138.582718
2050,1169,172.52605
2050,1170,192.9933838
2050,1171,214.859741
2050,1172,224.0290158
2050,1173,225.4166958
2050,1174,231.5232438
2050,1175,232.7294288
2050,1176,5.46753459
2050,1177,3.890797436
2050,1178,2.654363266
2050,1179,2.348090581
2050,1180,1.542706855
2050,1181,236.4273878
2050,1182,236.8546571
2050,1183,232.4647487
2050,1184,230.4191496
2050,1185,203.4860591
2050,1186,159.3071697
2050,1187,125.5339892
2050,1188,103.247925
2050,1189,91.13313878
2050,1190,89.3144084
2050,1191,96.7821683
2050,1192,125.0235347
2050,1193,156.4448435
2050,1194,172.0723127
2050,1195,193.9348887
2050,1196,208.3977655
2050,1197,215.2113874
2050,1198,224.4411606
2050,1199,229.012564
2050,1200,5.46753459
2050,1201,3.890797436
2050,1202,2.654363266
2050,1203,2.348090581
2050,1204,1.542706855
2050,1205,224.2105108
2050,1206,227.5038874
2050,1207,228.7289781
2050,1208,219.8432892
2050,1209,185.08323
2050,1210,149.0186762
2050,1211,131.0242107
2050,1212,119.4425658
2050,1213,112.6213816
2050,1214,112.2735163
2050,1215,117.7410509
2050,1216,145.5778349
2050,1217,175.2144435
2050,1218,185.9453309
2050,1219,199.7011337
2050,1220,205.5505639
2050,1221,205.7660891
2050,1222,208.9460314
2050,1223,208.5490113
2050,1224,5.46753459
2050,1225,3.890797436
2050,1226,2.654363266
2050,1227,2.348090581
2050,1228,1.542706855
2050,1229,217.2721111
2050,1230,222.3464066
2050,1231,221.5410229
2050,1232,210.4168965
2050,1233,171.8794743
2050,1234,139.815371
2050,1235,125.4092114
2050,1236,112.133614
2050,1237,103.4558879
2050,1238,101.126703
2050,1239,103.8945006
2050,1240,121.9797136
2050,1241,147.6272151
2050,1242,162.8311961
2050,1243,177.9103994
2050,1244,178.8103117
2050,1245,171.5807639
2050,1246,170.3027372
2050,1247,168.9831178
2050,1248,5.46753459
2050,1249,3.890797436
2050,1250,2.654363266
2050,1251,2.348090581
2050,1252,1.542706855
2050,1253,186.2440413
2050,1254,186.9359907
2050,1255,193.1521919
2050,1256,194.3772826
2050,1257,176.2656016
2050,1258,155.1970659
2050,1259,142.0273404
2050,1260,125.6020498
2050,1261,116.353371
2050,1262,121.0646767
2050,1263,135.8981056
2050,1264,158.6530317
2050,1265,190.8986299
2050,1266,214.4475963
2050,1267,239.3161821
2050,1268,254.4936951
2050,1269,263.3075423
2050,1270,273.9098708
2050,1271,279.2034728
2050,1272,5.46753459
2050,1273,3.890797436
2050,1274,2.654363266
2050,1275,2.348090581
2050,1276,1.542706855
2050,1277,302.1928298
2050,1278,305.9399438
2050,1279,305.5202368
2050,1280,301.1038603
2050,1281,281.6423108
2050,1282,262.9974885
2050,1283,253.0795471
2050,1284,243.403599
2050,1285,237.3991419
2050,1286,237.217647
2050,1287,241.4336228
2050,1288,254.9020587
2050,1289,286.0019701
2050,1290,297.3983389
2050,1291,309.0064518
2050,1292,312.7989395
2050,1293,309.6492463
2050,1294,311.6267848
2050,1295,307.9326068
2050,1296,5.46753459
2050,1297,3.890797436
2050,1298,2.654363266
2050,1299,2.348090581
2050,1300,1.542706855
2050,1301,301.7693417
2050,1302,302.7675638
2050,1303,297.5798339
2050,1304,287.6845793
2050,1305,263.4890373
2050,1306,242.9649863
2050,1307,228.9747525
2050,1308,216.693596
2050,1309,209.3392704
2050,1310,209.3959876
2050,1311,214.8521787
2050,1312,238.4200509
2050,1313,278.5493348
2050,1314,287.5673639
2050,1315,295.8556321
2050,1316,294.3507367
2050,1317,286.4368017
2050,1318,282.4136643
2050,1319,275.9025338
2050,1320,5.46753459
2050,1321,3.890797436
2050,1322,2.654363266
2050,1323,2.348090581
2050,1324,1.542706855
2050,1325,265.6216026
2050,1326,266.4496732
2050,1327,253.5597525
